IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.56004;33.22745;-13.47265;0.118;mw-169065;291.0488017;1101;9;0.56004;0.10084;2072;1.86667;4.9215;55.64448;0.06054;0.32115;0.32115;221;2216;31.53403;3273271.521;-1659932.54;12.06375074;12.06375074;2.62037;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073251273;326.3005682;469.9957752;379.8827283;469.9957752;326.3005682;0;0;2.62037;0;0;0;99;2018;5.5;20585.81495;1085.283335;1808.805558;0;0;1998.871222;298.6391156;5;379.8827283;16638.8635;99;0.329089901;99;0.716034542;0.788359438;0.371165821;MG_PV2023;0.329089901;5;0;0;1;99;0;0;MG_PV2023;0.329089901;5;44878.40073;118.1375129;1;0;1;5;9.392209973;0;0;0;0;0;0;90.1130469;3946.951454;99;0.322506784;99;0.70973613;0.784493006;0.380421305;MG_PV2030;0.322506784;5;0;1;1;0.227580032;3.177689219;1;Grid_extension2030;0.227580032;1;4655.258304;1;1;0;1;0.662595933
0;0;0.12001;33.22753;-13.50314;0.025;mw-169066;60.52258979;1106;9;0.12001;0.47045;2074;1.81667;4.8381;58.5857;1.64556;1.40677;1.40677;221;2216;28.23326;3273021.174;-1663663.117;13.86708766;13.86708766;2.62913;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068916106;67.85307248;97.73399286;78.995297;97.73399286;67.85307248;0;0;2.62913;0;0;0;99;2018;5.5;4280.748887;0;0;0;0;0;0;3;78.995297;3459.994009;99;0.436247313;99;0.831022657;0.785845498;0.370807898;SA_PV2023;0.370807898;3;0;0;0;99;0;0;SA_PV2023;0.370807898;3;10194.98931;129.0581806;0;0;0;99;0;0;0;0;0;0;0;97.73399286;4280.748887;99;0.407254608;99;0.801711904;0.781979066;0.380054457;SA_PV2030;0.380054457;3;0;0;1;99;0;0;SA_PV2030;0.380054457;3;8584.448569;1;0;1;3;2.293340237
0;0;0.16001;33.2276;-13.70426;0.034;mw-169067;139.3291098;1077;14;0.16001;0.46418;2053;1.71667;4.9254;57.37741;4.49256;8.87085;8.87085;221;2216;8.17824;3271310.783;-1688260.433;11.43660982;11.43660982;8.87085;55.5;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.07345668;156.2046208;224.9935151;181.8551461;224.9935151;156.2046208;0;0;8.87085;0;0;0;99;2018;5.5;9854.715961;403.0691991;671.7819984;0;0;956.8874578;259.0399884;5;181.8551461;7965.255399;99;0.34374235;99;0.729742019;0.780817617;0.374600867;MG_PV2023;0.34374235;5;0;0;1;99;0;0;MG_PV2023;0.34374235;5;22401.97719;123.1858304;1;0;1;5;4.537792589;0;0;0;0;0;0;43.138369;1889.460562;99;0.302737846;99;0.686253187;0.776951186;0.383942009;MG_PV2030;0.302737846;5;0;1;1;0.208011127;7.063003255;2;Grid_extension2030;0.208011127;1;2017.154969;1;1;0;1;0.31719389
0;0;0.04;33.22781;-9.58172;0.009;mw-169068;4.126498723;1350;9;0.04;1.38108;2158;2.33333;5.41432;84.87806;0.86537;0.99661;0.99661;337;3052;47.6571;3301435.863;-1182612.353;14.08291542;14.08291542;3.08755;76.66666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.100933302;4.626299336;6.663614332;5.385988824;6.663614332;4.626299336;0;0;3.08755;0;0;0;99;2018;5.5;291.8663077;0;0;0;0;0;0;3;5.385988824;235.9063105;99;2.356158718;2.679485552;2.898099414;0.811822544;0.356374226;SA_PV2023;0.356374226;3;0;0;0;99;0;0;SA_PV2023;0.356374226;3;668.0489691;124.0345999;0;0;0;99;0;0;0;0;0;0;0;6.663614332;291.8663077;99;1.984535673;2.311167102;2.520420885;0.807956113;0.365260864;SA_PV2030;0.365260864;3;0;0;1;99;0;0;SA_PV2030;0.365260864;3;562.514765;1;0;1;3;0.150276134
0;0;0.04;33.22781;-13.78676;0.008;mw-169069;4.296417021;1088;9;0.04;0.33553;2052;1.41667;4.96549;52.74405;0.42554;5.49008;5.49008;221;2216;7.31352;3270619.456;-1698348.449;2.31430159;2.31430159;5.60849;160.4305556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075581789;4.8167981;6.938004337;5.607769591;6.938004337;4.8167981;0;0;5.60849;0;0;0;99;2018;5.5;303.88459;0;0;0;0;0;0;3;5.607769591;245.6203081;99;2.270544011;99;2.795307568;0.765733976;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;731.4878138;130.4418454;0;0;0;99;0;0;0;0;0;0;0;6.938004337;303.88459;99;1.91498902;99;2.433809168;0.761867545;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;615.9319372;1;0;1;3;0.164546562
0;0;0.04;33.22781;-13.68509;0.008;mw-169070;4.489425532;1073;9;0.04;0.37205;2052;1.8;5.01887;58.58266;2.65837;10.04508;10.04508;221;2216;9.66964;3271496.056;-1685916.559;13.55679712;13.55679712;10.01881;44.61111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.078449345;5.03318376;7.249681225;5.859688168;7.249681225;5.03318376;0;0;10.01881;0;0;0;99;2018;5.5;317.5360377;0;0;0;0;0;0;3;5.859688168;256.6543418;99;2.186049685;99;2.705484465;0.78500735;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;764.3485378;130.4418454;0;0;0;99;0;0;0;0;0;0;0;7.249681225;317.5360377;99;1.845592513;99;2.359345496;0.781140919;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;643.6015293;1;0;1;3;0.171938509
0;0;0.04;33.22781;-13.96593;0.008;mw-169071;4.825688511;1101;9;0.04;0.68975;2048;0.63333;4.52027;47.45891;2.06856;2.01729;2.01729;221;2216;24.47218;3269058.732;-1720252.064;17.49889509;10.01768947;2.08756;65.29761905;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.053459537;5.410174836;7.792690434;6.298585346;7.792690434;5.410174836;0;0;2.08756;0;0;0;99;2018;5.5;341.319841;0;0;0;0;0;0;3;6.298585346;275.8780382;99;2.055166487;99;2.562369518;0.726348578;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;823.2037814;130.6966146;0;0;0;99;0;0;0;0;0;0;0;7.792690434;341.319841;99;1.738146701;99;2.240068777;0.722482147;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;693.1591891;1;0;1;3;0.185177865
0;0;0.04;33.22781;-13.96759;0.008;mw-169072;4.825810213;1101;9;0.04;0.68975;2048;0.63333;4.52027;47.44588;2.20488;2.16455;2.16455;221;2216;24.65057;3269044.119;-1720455.788;17.68322465;10.19861967;2.19084;65.29761905;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.053459537;5.410311279;7.792886962;6.298744194;7.792886962;5.410311279;0;0;2.19084;0;0;0;99;2018;5.5;341.3284489;0;0;0;0;0;0;3;6.298744194;275.8849957;99;2.055122271;99;2.562322102;0.726348578;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;823.2245423;130.6966146;0;0;0;99;0;0;0;0;0;0;0;7.792886962;341.3284489;99;1.738110378;99;2.24002939;0.722482147;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;693.1766702;1;0;1;3;0.185182535
0;0;0.04;33.22781;-13.79843;0.008;mw-169073;4.863073191;1083;9;0.04;0.31091;2051;1.31667;4.96763;52.18745;1.42755;5.40836;5.40836;221;2216;8.06727;3270518.445;-1699774.927;1.02422867;1.02422867;5.48101;162.1527778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.07569592;5.45208754;7.853060521;6.34738058;7.853060521;5.45208754;0;0;5.48101;0;0;0;99;2018;5.5;343.9640508;0;0;0;0;0;0;3;6.34738058;278.0152694;99;2.041433989;99;2.549317888;0.760706096;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;828.367724;130.5054445;0;0;0;99;0;0;0;0;0;0;0;7.853060521;343.9640508;99;1.726817106;99;2.22946478;0.756839664;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;697.5073642;1;0;1;3;0.186339483
0;0;0.04;33.22781;-13.47592;0.008;mw-169074;4.863615319;1101;9;0.04;0.10084;2072;1.86667;4.9215;55.93911;0.12681;0.10961;0.10961;221;2216;31.17138;3273279.019;-1660333.034;12.28930204;12.28930204;2.8985;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073251273;5.452695331;7.853935969;6.348088176;7.853935969;5.452695331;0;0;2.8985;0;0;0;99;2018;5.5;344.0023954;0;0;0;0;0;0;3;6.348088176;278.0462621;99;2.039488769;99;2.550239484;0.788359438;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;820.0635144;129.1827542;0;0;0;99;0;0;0;0;0;0;0;7.853935969;344.0023954;99;1.724884356;99;2.230421594;0.784493006;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;690.5150018;1;0;1;3;0.184471469
0;0;0.04;33.22781;-13.54092;0.008;mw-169075;5.578891915;1091;9;0.04;0.40955;2071;1.9;4.90659;72.53811;3.78565;3.65061;3.65061;221;2216;24.16736;3272727.911;-1668284.215;16.11539142;16.11539142;3.77749;191.6944444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.072468173;6.25460607;9.00898961;7.281681522;9.00898961;6.25460607;0;0;3.77749;0;0;0;99;2018;5.5;394.5937449;0;0;0;0;0;0;3;7.281681522;318.9376507;99;1.816165944;99;2.310731474;0.79003523;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;941.1218835;129.2451312;0;0;0;99;0;0;0;0;0;0;0;9.00898961;394.5937449;99;1.541410286;99;2.031446983;0.786168799;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;792.4493259;1;0;1;3;0.211703281
0;0;0.04;33.22781;-9.66922;0.009;mw-169076;5.771911489;1397;9;0.04;2.34546;2148;2.91667;5.53302;80.56848;1.34236;1.37684;1.37684;337;3052;47.97593;3300908.032;-1193372.815;6.32969521;6.3296952;3.89673;119.7222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.108063396;6.471004132;9.320684363;7.533614538;9.320684363;6.471004132;0;0;3.89673;0;0;0;99;2018;5.5;408.2459751;0;0;0;0;0;0;3;7.533614538;329.9723168;99;1.769890023;2.060283435;2.269772244;0.841152182;0.358033324;SA_PV2023;0.358033324;3;0;0;0;99;0;0;SA_PV2023;0.358033324;3;938.7790928;124.6120422;0;0;0;99;0;0;0;0;0;0;0;9.320684363;408.2459751;99;1.502932523;1.796265765;1.998547099;0.83728575;0.366961333;SA_PV2030;0.366961333;3;0;0;1;99;0;0;SA_PV2030;0.366961333;3;790.4766346;1;0;1;3;0.211176275
0;0;0.04;33.22781;-13.91093;0.008;mw-169120;6.770588085;1112;9;0.04;0.24212;2048;0.7;4.88899;48.28379;2.23211;1.26415;1.26415;221;2216;18.65115;3269539.996;-1713528.852;11.41674385;4.05582217;1.24588;110.5625;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.071548278;7.590640217;10.93338223;8.837107244;10.93338223;7.590640217;0;0;1.24588;0;0;0;99;2018;5.5;478.8821417;0;0;0;0;0;0;3;8.837107244;387.0652973;99;1.54969314;99;2.02044475;0.729700666;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;1154.98;130.6966146;0;0;0;99;0;0;0;0;0;0;0;10.93338223;478.8821417;99;1.322744415;99;1.7897591;0.725834235;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;972.5234724;1;0;1;3;0.25981019
